City,YEAR,MONTH,Air Pollutant #1,Prescription_Qty,Population,Population_Thousands,Presc_per_thous,Presc_per_Poll
CARLISLE,2024,3,17.0,5,77730,77.73,0.06432522835456066,0.00378383696203298
CARLISLE,2024,4,14.0,7,77730,77.73,0.09005531969638492,0.006432522835456066
CARLISLE,2024,5,14.0,13,77730,77.73,0.1672455937218577,0.01194611383727555
CARLISLE,2024,6,14.0,10,77730,77.73,0.1286504567091213,0.009189318336365809
CARLISLE,2024,7,12.0,5,77730,77.73,0.06432522835456066,0.005360435696213388
CARLISLE,2024,8,9.0,3,77730,77.73,0.03859513701273639,0.00428834855697071
CARLISLE,2024,9,10.0,6,77730,77.73,0.07719027402547278,0.007719027402547278
CARLISLE,2024,10,11.0,6,77730,77.73,0.07719027402547278,0.007017297638679343
CARLISLE,2024,11,12.0,9,77730,77.73,0.11578541103820918,0.009648784253184097
CHESTERFIELD,2024,1,12.0,4,76420,76.42,0.05234231876472128,0.004361859897060107
CHESTERFIELD,2024,2,12.5,3,76420,76.42,0.03925673907354096,0.0031405391258832764
CHESTERFIELD,2024,3,16.0,1,76420,76.42,0.01308557969118032,0.00081784873069877
CHESTERFIELD,2024,4,12.5,1,76420,76.42,0.01308557969118032,0.0010468463752944255
CHESTERFIELD,2024,9,9.0,1,76420,76.42,0.01308557969118032,0.0014539532990200355
CHESTERFIELD,2024,10,11.0,1,76420,76.42,0.01308557969118032,0.0011895981537436654
CHESTERFIELD,2024,11,15.5,1,76420,76.42,0.01308557969118032,0.0008442309478180852
CHESTERFIELD,2024,12,12.5,2,76420,76.42,0.02617115938236064,0.002093692750588851
CHESTERFIELD,2025,2,18.0,1,76420,76.42,0.01308557969118032,0.0007269766495100178
CHESTERFIELD,2025,4,21.0,1,76420,76.42,0.01308557969118032,0.000623122842437158
CHESTERFIELD,2025,5,10.0,1,76420,76.42,0.01308557969118032,0.001308557969118032
CHESTERFIELD,2025,6,8.0,4,76420,76.42,0.05234231876472128,0.00654278984559016
COVENTRY,2024,2,15.0,3,344285,344.285,0.00871371102429673,0.0005809140682864487
COVENTRY,2024,6,13.0,7,344285,344.285,0.020331992390025703,0.0015639994146173617
COVENTRY,2024,7,14.0,22,344285,344.285,0.06390054751150935,0.0045643248222506675
COVENTRY,2024,8,12.0,8,344285,344.285,0.02323656273145795,0.0019363802276214958
COVENTRY,2024,9,14.0,2,344285,344.285,0.005809140682864487,0.0004149386202046062
LEEDS,2024,1,13.0,3,536280,536.28,0.005594092638174088,0.00043031481832108375
LEEDS,2024,2,18.0,7,536280,536.28,0.013052882822406206,0.0007251601568003447
LEEDS,2024,3,19.0,10,536280,536.28,0.018646975460580296,0.0009814197610831736
LEEDS,2024,4,15.5,14,536280,536.28,0.02610576564481241,0.0016842429448266072
LEEDS,2024,5,17.0,7,536280,536.28,0.013052882822406206,0.0007678166366121297
LEEDS,2024,6,13.5,7,536280,536.28,0.013052882822406206,0.0009668802090671264
LEEDS,2024,7,13.5,15,536280,536.28,0.027970463190870442,0.0020718861622866995
LEEDS,2024,8,9.0,8,536280,536.28,0.014917580368464236,0.0016575089298293596
LEEDS,2024,9,10.0,5,536280,536.28,0.009323487730290148,0.0009323487730290148
LEEDS,2024,10,11.5,4,536280,536.28,0.007458790184232118,0.0006485904508027929
LEEDS,2024,11,17.5,7,536280,536.28,0.013052882822406206,0.0007458790184232117
LEEDS,2024,12,13.0,10,536280,536.28,0.018646975460580296,0.001434382727736946
LEEDS,2025,1,13.0,6,536280,536.28,0.011188185276348177,0.0008606296366421675
LEEDS,2025,2,24.5,2,536280,536.28,0.003729395092116059,0.0001522202078414718
LEEDS,2025,3,12.5,4,536280,536.28,0.007458790184232118,0.0005967032147385695
LEEDS,2025,4,19.5,2,536280,536.28,0.003729395092116059,0.0001912510303649261
LEEDS,2025,5,10.5,5,536280,536.28,0.009323487730290148,0.0008879512124085855
LEEDS,2025,6,7.5,4,536280,536.28,0.007458790184232118,0.0009945053578976158
LEEDS,2025,7,8.5,5,536280,536.28,0.009323487730290148,0.0010968809094458998
LEEDS,2025,8,9.5,3,536280,536.28,0.005594092638174088,0.000588851856649904
LEEDS,2025,9,8.5,4,536280,536.28,0.007458790184232118,0.0008775047275567198
LEEDS,2025,10,11.0,4,536280,536.28,0.007458790184232118,0.0006780718349301925
LEEDS,2025,11,15.0,2,536280,536.28,0.003729395092116059,0.00024862633947440394
LEEDS,2025,12,11.0,3,536280,536.28,0.005594092638174088,0.0005085538761976444
LEICESTER,2024,1,17.0,12,406580,406.58,0.029514486693885584,0.0017361462761109167
LEICESTER,2024,2,18.0,15,406580,406.58,0.03689310836735698,0.002049617131519832
LEICESTER,2024,3,23.0,16,406580,406.58,0.039352648925180776,0.001710984735877425
LEICESTER,2024,4,19.0,20,406580,406.58,0.04919081115647597,0.0025889900608671566
LEICESTER,2024,5,22.0,17,406580,406.58,0.04181218948300457,0.0019005540674092989
LEICESTER,2024,6,17.0,18,406580,406.58,0.04427173004082838,0.0026042194141663753
LEICESTER,2024,7,19.0,11,406580,406.58,0.027054946136061783,0.001423944533476936
LEICESTER,2024,8,14.0,9,406580,406.58,0.02213586502041419,0.0015811332157438707
LEICESTER,2024,9,20.0,15,406580,406.58,0.03689310836735698,0.001844655418367849
LIVERPOOL,2024,1,12.0,9,506565,506.565,0.01776672292795594,0.0014805602439963283
LIVERPOOL,2024,2,13.0,10,506565,506.565,0.019740803253284377,0.0015185233271757213
LIVERPOOL,2024,3,13.0,24,506565,506.565,0.047377927807882504,0.003644455985221731
LIVERPOOL,2024,4,11.0,16,506565,506.565,0.031585285205255005,0.002871389564114091
LIVERPOOL,2024,5,14.0,8,506565,506.565,0.015792642602627503,0.0011280459001876788
LIVERPOOL,2024,6,14.0,3,506565,506.565,0.005922240975985313,0.0004230172125703795
LIVERPOOL,2024,7,12.0,5,506565,506.565,0.009870401626642189,0.000822533468886849
LIVERPOOL,2024,9,8.0,4,506565,506.565,0.007896321301313751,0.000987040162664219
LONDON,2024,1,17.5,104,9089736,9089.736,0.011441476408115702,0.0006537986518923259
LONDON,2024,2,17.5,86,9089736,9089.736,0.00946122087594183,0.0005406411929109617
LONDON,2024,3,20.5,66,9089736,9089.736,0.007260936951304196,0.0003541920464050827
LONDON,2024,4,19.5,74,9089736,9089.736,0.00814105052115925,0.00041748977031585895
LONDON,2024,5,21.0,63,9089736,9089.736,0.006930894362608551,0.0003300425886956453
LONDON,2024,6,15.0,90,9089736,9089.736,0.009901277660869357,0.0006600851773912905
LONDON,2024,7,19.0,67,9089736,9089.736,0.007370951147536078,0.00038794479723874094
LONDON,2024,8,13.5,52,9089736,9089.736,0.005720738204057851,0.0004237583854857667
LONDON,2024,9,16.0,64,9089736,9089.736,0.0070409085588404325,0.00044005678492752703
LONDON,2024,10,15.5,84,9089736,9089.736,0.009241192483478067,0.0005962059666760044
LONDON,2024,11,19.5,83,9089736,9089.736,0.009131178287246185,0.00046826555319211206
LONDON,2024,12,15.0,85,9089736,9089.736,0.009351206679709949,0.00062341377864733
LONDON,2025,1,18.0,61,9089736,9089.736,0.006710865970144787,0.00037282588723026595
LONDON,2025,2,26.0,71,9089736,9089.736,0.007811007932463605,0.00030042338201783096
LONDON,2025,3,17.5,54,9089736,9089.736,0.005940766596521614,0.00033947237694409226
LONDON,2025,4,24.0,67,9089736,9089.736,0.007370951147536078,0.0003071229644806699
LONDON,2025,5,14.0,59,9089736,9089.736,0.006490837577681023,0.0004636312555486445
LONDON,2025,6,15.0,51,9089736,9089.736,0.005610724007825969,0.00037404826718839796
LONDON,2025,7,14.0,50,9089736,9089.736,0.005500709811594087,0.00039290784368529194
LONDON,2025,8,16.5,56,9089736,9089.736,0.006160794988985378,0.00037338151448396226
LONDON,2025,9,13.0,44,9089736,9089.736,0.004840624634202797,0.00037235574109252285
LONDON,2025,10,14.0,53,9089736,9089.736,0.005830752400289733,0.0004164823143064095
LONDON,2025,11,15.0,70,9089736,9089.736,0.007700993736231723,0.0005133995824154482
LONDON,2025,12,14.0,71,9089736,9089.736,0.007811007932463605,0.0005579291380331146
MIDDLESBROUGH,2024,1,11.0,6,148215,148.215,0.040481732618156054,0.0036801575107414594
MIDDLESBROUGH,2024,2,12.0,4,148215,148.215,0.02698782174543737,0.002248985145453114
MIDDLESBROUGH,2024,3,16.0,1,148215,148.215,0.0067469554363593425,0.0004216847147724589
MIDDLESBROUGH,2024,4,13.0,6,148215,148.215,0.040481732618156054,0.00311397943216585
MIDDLESBROUGH,2024,5,17.0,3,148215,148.215,0.020240866309078027,0.0011906391946516486
MIDDLESBROUGH,2024,6,13.0,9,148215,148.215,0.060722598927234084,0.004670969148248776
MIDDLESBROUGH,2024,7,11.0,8,148215,148.215,0.05397564349087474,0.004906876680988613
MIDDLESBROUGH,2024,8,8.0,7,148215,148.215,0.0472286880545154,0.005903586006814425
MIDDLESBROUGH,2024,9,9.0,5,148215,148.215,0.03373477718179671,0.00374830857575519
MIDDLESBROUGH,2024,10,11.0,11,148215,148.215,0.07421650979995277,0.0067469554363593425
MIDDLESBROUGH,2024,11,17.0,7,148215,148.215,0.0472286880545154,0.002778158120853847
MIDDLESBROUGH,2024,12,13.0,11,148215,148.215,0.07421650979995277,0.005708962292304059
MIDDLESBROUGH,2025,1,13.0,9,148215,148.215,0.060722598927234084,0.004670969148248776
MIDDLESBROUGH,2025,2,21.0,9,148215,148.215,0.060722598927234084,0.0028915523298682897
MIDDLESBROUGH,2025,3,12.0,7,148215,148.215,0.0472286880545154,0.00393572400454295
MIDDLESBROUGH,2025,4,25.0,11,148215,148.215,0.07421650979995277,0.0029686603919981108
MIDDLESBROUGH,2025,5,14.0,9,148215,148.215,0.060722598927234084,0.004337328494802435
MIDDLESBROUGH,2025,6,12.0,9,148215,148.215,0.060722598927234084,0.005060216577269507
MIDDLESBROUGH,2025,7,15.0,7,148215,148.215,0.0472286880545154,0.0031485792036343597
MIDDLESBROUGH,2025,8,15.0,7,148215,148.215,0.0472286880545154,0.0031485792036343597
MIDDLESBROUGH,2025,9,13.0,9,148215,148.215,0.060722598927234084,0.004670969148248776
MIDDLESBROUGH,2025,10,12.0,10,148215,148.215,0.06746955436359342,0.005622462863632785
MIDDLESBROUGH,2025,11,14.0,10,148215,148.215,0.06746955436359342,0.0048192538831138155
MIDDLESBROUGH,2025,12,11.0,16,148215,148.215,0.10795128698174948,0.009813753361977226
NEWCASTLE UPON TYNE,2024,1,9.0,6,286445,286.445,0.020946429506537034,0.0023273810562818927
NEWCASTLE UPON TYNE,2024,2,10.0,6,286445,286.445,0.020946429506537034,0.002094642950653703
NEWCASTLE UPON TYNE,2024,3,15.0,3,286445,286.445,0.010473214753268517,0.0006982143168845678
NEWCASTLE UPON TYNE,2024,4,13.0,3,286445,286.445,0.010473214753268517,0.0008056319040975782
NEWCASTLE UPON TYNE,2024,5,13.0,5,286445,286.445,0.017455357922114192,0.00134271984016263
NEWCASTLE UPON TYNE,2024,6,9.0,6,286445,286.445,0.020946429506537034,0.0023273810562818927
NEWCASTLE UPON TYNE,2024,7,8.0,2,286445,286.445,0.006982143168845678,0.0008727678961057097
NEWCASTLE UPON TYNE,2024,8,6.0,2,286445,286.445,0.006982143168845678,0.0011636905281409463
NEWCASTLE UPON TYNE,2024,10,9.0,8,286445,286.445,0.02792857267538271,0.00310317474170919
NEWCASTLE UPON TYNE,2024,11,16.0,6,286445,286.445,0.020946429506537034,0.0013091518441585646
NEWCASTLE UPON TYNE,2024,12,14.0,4,286445,286.445,0.013964286337691355,0.0009974490241208111
NEWCASTLE UPON TYNE,2025,1,12.0,10,286445,286.445,0.034910715844228384,0.0029092263203523653
NEWCASTLE UPON TYNE,2025,2,40.0,2,286445,286.445,0.006982143168845678,0.00017455357922114195
NEWCASTLE UPON TYNE,2025,3,11.0,2,286445,286.445,0.006982143168845678,0.0006347402880768798
NEWCASTLE UPON TYNE,2025,4,20.0,3,286445,286.445,0.010473214753268517,0.0005236607376634258
NEWCASTLE UPON TYNE,2025,6,11.0,2,286445,286.445,0.006982143168845678,0.0006347402880768798
NEWCASTLE UPON TYNE,2025,7,11.0,1,286445,286.445,0.003491071584422839,0.0003173701440384399
NEWCASTLE UPON TYNE,2025,8,10.0,1,286445,286.445,0.003491071584422839,0.0003491071584422839
NEWCASTLE UPON TYNE,2025,9,9.0,1,286445,286.445,0.003491071584422839,0.00038789684271364874
NEWCASTLE UPON TYNE,2025,10,10.0,2,286445,286.445,0.006982143168845678,0.0006982143168845678
NEWCASTLE UPON TYNE,2025,11,10.0,3,286445,286.445,0.010473214753268517,0.0010473214753268516
NEWCASTLE UPON TYNE,2025,12,10.0,2,286445,286.445,0.006982143168845678,0.0006982143168845678
NORWICH,2024,3,17.0,3,200770,200.77,0.014942471484783582,0.0008789689108696225
NORWICH,2024,5,16.0,1,200770,200.77,0.0049808238282611945,0.00031130148926632466
NORWICH,2024,6,11.0,1,200770,200.77,0.0049808238282611945,0.0004528021662055631
NORWICH,2024,7,12.0,1,200770,200.77,0.0049808238282611945,0.00041506865235509956
NORWICH,2024,8,9.0,1,200770,200.77,0.0049808238282611945,0.0005534248698067993
NORWICH,2024,12,10.0,1,200770,200.77,0.0049808238282611945,0.0004980823828261195
NORWICH,2025,1,13.0,1,200770,200.77,0.0049808238282611945,0.00038314029448163035
NORWICH,2025,2,20.0,1,200770,200.77,0.0049808238282611945,0.00024904119141305975
NORWICH,2025,3,12.0,1,200770,200.77,0.0049808238282611945,0.00041506865235509956
NORWICH,2025,4,13.0,3,200770,200.77,0.014942471484783582,0.001149420883444891
NOTTINGHAM,2024,1,13.5,1,299790,299.79,0.003335668301144134,0.0002470865408254914
NOTTINGHAM,2024,3,19.0,3,299790,299.79,0.010007004903432402,0.0005266844686017053
NOTTINGHAM,2024,6,14.0,1,299790,299.79,0.003335668301144134,0.00023826202151029527
NOTTINGHAM,2024,7,14.0,1,299790,299.79,0.003335668301144134,0.00023826202151029527
NOTTINGHAM,2024,9,11.0,2,299790,299.79,0.006671336602288268,0.0006064851456625698
NOTTINGHAM,2024,11,16.0,2,299790,299.79,0.006671336602288268,0.00041695853764301674
NOTTINGHAM,2025,3,16.0,1,299790,299.79,0.003335668301144134,0.00020847926882150837
NOTTINGHAM,2025,4,23.0,3,299790,299.79,0.010007004903432402,0.00043508716971445225
NOTTINGHAM,2025,5,14.0,1,299790,299.79,0.003335668301144134,0.00023826202151029527
OXFORD,2024,1,11.0,6,170805,170.805,0.03512777728989198,0.0031934342990810887
OXFORD,2024,2,10.0,7,170805,170.805,0.04098240683820731,0.0040982406838207305
OXFORD,2024,3,12.0,8,170805,170.805,0.04683703638652264,0.0039030863655435534
OXFORD,2024,4,10.0,8,170805,170.805,0.04683703638652264,0.004683703638652264
OXFORD,2024,5,13.0,6,170805,170.805,0.03512777728989198,0.0027021367146070753
OXFORD,2024,6,9.0,5,170805,170.805,0.02927314774157665,0.0032525719712862946
OXFORD,2024,7,10.0,4,170805,170.805,0.02341851819326132,0.002341851819326132
OXFORD,2024,8,6.0,8,170805,170.805,0.04683703638652264,0.007806172731087107
OXFORD,2024,9,7.0,8,170805,170.805,0.04683703638652264,0.0066910051980746624
OXFORD,2024,10,8.0,10,170805,170.805,0.0585462954831533,0.0073182869353941625
OXFORD,2024,11,10.0,13,170805,170.805,0.07611018412809929,0.007611018412809929
OXFORD,2024,12,10.0,9,170805,170.805,0.05269166593483797,0.005269166593483797
OXFORD,2025,1,13.0,7,170805,170.805,0.04098240683820731,0.0031524928337082546
OXFORD,2025,2,18.0,7,170805,170.805,0.04098240683820731,0.002276800379900406
OXFORD,2025,3,13.0,5,170805,170.805,0.02927314774157665,0.002251780595505896
OXFORD,2025,4,21.0,10,170805,170.805,0.0585462954831533,0.0027879188325311095
OXFORD,2025,5,10.0,3,170805,170.805,0.01756388864494599,0.001756388864494599
OXFORD,2025,6,10.0,6,170805,170.805,0.03512777728989198,0.003512777728989198
PLYMOUTH,2024,1,14.0,5,266955,266.955,0.01872974845947819,0.0013378391756770135
PLYMOUTH,2024,2,14.0,5,266955,266.955,0.01872974845947819,0.0013378391756770135
PLYMOUTH,2024,3,13.0,8,266955,266.955,0.029967597535165105,0.0023051998103973156
PLYMOUTH,2024,4,14.0,7,266955,266.955,0.026221647843269465,0.0018729748459478189
PLYMOUTH,2024,5,15.0,5,266955,266.955,0.01872974845947819,0.001248649897298546
PLYMOUTH,2024,6,14.0,5,266955,266.955,0.01872974845947819,0.0013378391756770135
PLYMOUTH,2024,7,12.0,3,266955,266.955,0.011237849075686914,0.0009364874229739095
PLYMOUTH,2024,8,9.0,1,266955,266.955,0.003745949691895638,0.00041621663243284867
PLYMOUTH,2024,9,12.0,7,266955,266.955,0.026221647843269465,0.0021851373202724554
PLYMOUTH,2024,10,11.0,2,266955,266.955,0.007491899383791276,0.0006810817621628433
PLYMOUTH,2024,11,15.0,5,266955,266.955,0.01872974845947819,0.001248649897298546
PLYMOUTH,2024,12,15.0,6,266955,266.955,0.02247569815137383,0.0014983798767582552
PLYMOUTH,2025,1,13.0,5,266955,266.955,0.01872974845947819,0.0014407498814983223
PLYMOUTH,2025,2,21.0,6,266955,266.955,0.02247569815137383,0.001070271340541611
PLYMOUTH,2025,3,14.0,2,266955,266.955,0.007491899383791276,0.0005351356702708055
PLYMOUTH,2025,4,17.0,4,266955,266.955,0.014983798767582553,0.0008813999275048561
PLYMOUTH,2025,6,11.0,2,266955,266.955,0.007491899383791276,0.0006810817621628433
PLYMOUTH,2025,9,12.0,1,266955,266.955,0.003745949691895638,0.00031216247432463653
PLYMOUTH,2025,11,12.0,2,266955,266.955,0.007491899383791276,0.0006243249486492731
PLYMOUTH,2025,12,16.0,2,266955,266.955,0.007491899383791276,0.00046824371148695477
PORTSMOUTH,2024,1,10.0,5,223305,223.305,0.022390900338102593,0.0022390900338102593
PORTSMOUTH,2024,2,11.0,9,223305,223.305,0.04030362060858467,0.0036639655098713335
PORTSMOUTH,2024,3,13.0,9,223305,223.305,0.04030362060858467,0.0031002785083526665
PORTSMOUTH,2024,4,13.0,8,223305,223.305,0.03582544054096415,0.0027558031185357036
PORTSMOUTH,2024,5,15.0,7,223305,223.305,0.03134726047334363,0.0020898173648895755
PORTSMOUTH,2024,6,11.0,3,223305,223.305,0.013434540202861557,0.0012213218366237779
PORTSMOUTH,2024,10,9.0,11,223305,223.305,0.04925998074382571,0.005473331193758413
PORTSMOUTH,2024,11,13.0,20,223305,223.305,0.08956360135241037,0.00688950779633926
PORTSMOUTH,2024,12,10.0,14,223305,223.305,0.06269452094668726,0.006269452094668726
PORTSMOUTH,2025,1,12.0,9,223305,223.305,0.04030362060858467,0.003358635050715389
PORTSMOUTH,2025,2,17.0,12,223305,223.305,0.05373816081144623,0.0031610682830262487
PORTSMOUTH,2025,3,13.0,8,223305,223.305,0.03582544054096415,0.0027558031185357036
PORTSMOUTH,2025,4,17.0,6,223305,223.305,0.026869080405723115,0.0015805341415131243
PORTSMOUTH,2025,5,9.0,7,223305,223.305,0.03134726047334363,0.0034830289414826254
PORTSMOUTH,2025,6,8.0,3,223305,223.305,0.013434540202861557,0.0016793175253576947
READING,2024,1,11.0,5,203795,203.795,0.02453445864716995,0.0022304053315609046
READING,2024,2,12.0,7,203795,203.795,0.03434824210603793,0.002862353508836494
READING,2024,3,14.0,13,203795,203.795,0.06378959248264188,0.004556399463045848
READING,2024,4,12.0,5,203795,203.795,0.02453445864716995,0.002044538220597496
READING,2024,5,16.0,2,203795,203.795,0.009813783458867981,0.0006133614661792488
READING,2024,6,11.0,7,203795,203.795,0.03434824210603793,0.0031225674641852663
READING,2024,7,12.0,1,203795,203.795,0.004906891729433991,0.00040890764411949924
READING,2024,8,9.0,1,203795,203.795,0.004906891729433991,0.0005452101921593322
READING,2024,10,9.0,3,203795,203.795,0.01472067518830197,0.0016356305764779967
READING,2024,11,13.0,8,203795,203.795,0.039255133835471925,0.0030196256796516867
READING,2024,12,9.0,2,203795,203.795,0.009813783458867981,0.0010904203843186645
READING,2025,1,12.0,7,203795,203.795,0.03434824210603793,0.002862353508836494
READING,2025,2,12.0,2,203795,203.795,0.009813783458867981,0.0008178152882389985
SALFORD,2024,1,12.0,2,108410,108.41,0.01844848261230514,0.0015373735510254283
SALFORD,2024,2,16.0,2,108410,108.41,0.01844848261230514,0.0011530301632690712
SALFORD,2024,4,14.0,2,108410,108.41,0.01844848261230514,0.0013177487580217956
SHEFFIELD,2024,1,14.0,16,500535,500.535,0.031965796597640525,0.002283271185545752
SHEFFIELD,2024,2,15.0,21,500535,500.535,0.04195510803440319,0.002797007202293546
SHEFFIELD,2024,3,18.0,20,500535,500.535,0.03995724574705065,0.0022198469859472584
SHEFFIELD,2024,4,15.0,18,500535,500.535,0.035961521172345585,0.002397434744823039
SHEFFIELD,2024,5,18.0,15,500535,500.535,0.02996793431028799,0.001664885239460444
SHEFFIELD,2024,6,15.0,17,500535,500.535,0.03396365888499306,0.002264243925666204
SHEFFIELD,2024,7,14.0,24,500535,500.535,0.04794869489646079,0.0034249067783186276
SHEFFIELD,2024,8,8.0,6,500535,500.535,0.011987173724115197,0.0014983967155143996
SHEFFIELD,2024,9,9.0,25,500535,500.535,0.049946557183813314,0.005549617464868146
SHEFFIELD,2024,10,10.0,26,500535,500.535,0.05194441947116585,0.005194441947116585
SHEFFIELD,2024,11,16.0,22,500535,500.535,0.04395297032175572,0.0027470606451097325
SHEFFIELD,2024,12,11.0,18,500535,500.535,0.035961521172345585,0.0032692291974859623
SHEFFIELD,2025,1,11.0,13,500535,500.535,0.025972209735582924,0.002361109975962084
SHEFFIELD,2025,2,21.0,18,500535,500.535,0.035961521172345585,0.0017124533891593136
SHEFFIELD,2025,3,12.0,17,500535,500.535,0.03396365888499306,0.002830304907082755
SHEFFIELD,2025,4,22.0,6,500535,500.535,0.011987173724115197,0.0005448715329143271
SHEFFIELD,2025,5,12.0,11,500535,500.535,0.02197648516087786,0.0018313737634064883
SOUTHAMPTON,2024,1,14.0,28,249620,249.62,0.11217049915872125,0.008012178511337233
SOUTHAMPTON,2024,2,15.5,30,249620,249.62,0.12018267767005848,0.007753721140003773
SOUTHAMPTON,2024,3,17.0,31,249620,249.62,0.1241887669257271,0.0073052215838663
SOUTHAMPTON,2024,4,16.5,26,249620,249.62,0.10415832064738402,0.00631262549378085
SOUTHAMPTON,2024,5,19.5,12,249620,249.62,0.048073071068023394,0.0024652856957960716
SOUTHAMPTON,2024,6,15.5,24,249620,249.62,0.09614614213604679,0.006202976912003019
SOUTHAMPTON,2024,7,18.0,20,249620,249.62,0.08012178511337233,0.0044512102840762405
SOUTHAMPTON,2024,8,11.0,15,249620,249.62,0.06009133883502924,0.005462848985002659
SOUTHAMPTON,2024,9,12.5,16,249620,249.62,0.06409742809069786,0.005127794247255829
SOUTHAMPTON,2024,10,13.0,40,249620,249.62,0.16024357022674465,0.012326428478980357
SOUTHAMPTON,2024,11,17.5,22,249620,249.62,0.08813396362470956,0.005036226492840547
SOUTHAMPTON,2024,12,13.0,14,249620,249.62,0.056085249579360626,0.004314249967643125
SOUTHAMPTON,2025,1,15.0,30,249620,249.62,0.12018267767005848,0.008012178511337233
SOUTHAMPTON,2025,2,21.0,15,249620,249.62,0.06009133883502924,0.002861492325477583
SOUTHAMPTON,2025,3,16.5,26,249620,249.62,0.10415832064738402,0.00631262549378085
SOUTHAMPTON,2025,4,22.0,26,249620,249.62,0.10415832064738402,0.004734469120335637
SOUTHAMPTON,2025,5,12.5,21,249620,249.62,0.08412787436904094,0.006730229949523275
SOUTHAMPTON,2025,6,11.5,14,249620,249.62,0.056085249579360626,0.004876978224292229
SOUTHAMPTON,2025,7,10.5,19,249620,249.62,0.07611569585770371,0.007249113891209877
SOUTHAMPTON,2025,8,13.5,18,249620,249.62,0.0721096066020351,0.005341452340891489
SOUTHAMPTON,2025,9,11.0,18,249620,249.62,0.0721096066020351,0.006555418782003191
SOUTHAMPTON,2025,10,12.5,17,249620,249.62,0.06810351734636648,0.005448281387709319
SOUTHAMPTON,2025,11,11.5,26,249620,249.62,0.10415832064738402,0.009057245273685567
SOUTHAMPTON,2025,12,13.0,25,249620,249.62,0.1001522313917154,0.007704017799362723
STOKE-ON-TRENT,2024,1,15.0,47,260560,260.56,0.1803807184525637,0.012025381230170913
STOKE-ON-TRENT,2024,2,19.0,43,260560,260.56,0.16502916794596253,0.00868574568136645
